sample_id,anchor_idx,anchor_time,trade_date,contract,label_20,forward_return_20,split,image_path,cnn_p_up,cnn_pred,cnn_has_pred,cnn_pred_thr_050,heat_on_foreground,heat_on_background,heat_on_price_area,heat_on_volume_area,heat_on_recent_5bars,heat_on_last_bar,xai_quality_score,gradcam_raw_path,gradcam_masked_path,gradcam_heat_path,is_correct,error_type,cnn_confidence,confidence_bucket,signal_bucket,xai_quality_bucket,rank_confidence,rank_xai_quality,show_in_dashboard
9727,28152,2025-11-07 17:30:00,2025-11-07,SiZ5,1,0.0014039799780247,test,/content/si_images_20bar_padded/test/20251107_173000_i28152_y1.png,0.4754137098789215,0,True,0,0.216236167065492,0.783763832934508,0.781754691475673,0.218245308524327,0.1682542945064265,0.033378694289473,0.4045712760972423,/content/si_xai_final/raw_overlay/20251107_173000_i28152_y1.png,/content/si_xai_final/masked_overlay/20251107_173000_i28152_y1.png,/content/si_xai_final/heatmap_only/20251107_173000_i28152_y1.png,False,FN,0.5245862901210785,low,neutral,low,1438,1214,False
9728,28153,2025-11-07 17:45:00,2025-11-07,SiZ5,1,0.0021374567928376,test,/content/si_images_20bar_padded/test/20251107_174500_i28153_y1.png,0.5812061429023743,1,True,1,0.2926474189061829,0.707352581093817,0.8967446587500386,0.1032553412499614,0.1990037542403469,0.0161363875774499,0.4853527199183652,/content/si_xai_final/raw_overlay/20251107_174500_i28153_y1.png,/content/si_xai_final/masked_overlay/20251107_174500_i28153_y1.png,/content/si_xai_final/heatmap_only/20251107_174500_i28153_y1.png,True,TP,0.5812061429023743,medium,long_weak,medium,990,352,True
9729,28154,2025-11-07 18:00:00,2025-11-07,SiZ5,1,0.0015747839249964,test,/content/si_images_20bar_padded/test/20251107_180000_i28154_y1.png,0.5781345963478088,1,True,1,0.2366207948037212,0.7633792051962788,0.8594546383209127,0.1405453616790871,0.1557721723017107,0.0279689094860032,0.4384429155343361,/content/si_xai_final/raw_overlay/20251107_180000_i28154_y1.png,/content/si_xai_final/masked_overlay/20251107_180000_i28154_y1.png,/content/si_xai_final/heatmap_only/20251107_180000_i28154_y1.png,True,TP,0.5781345963478088,medium,long_weak,low,1018,824,False
9730,28155,2025-11-07 18:15:00,2025-11-07,SiZ5,1,0.0001828755349109,test,/content/si_images_20bar_padded/test/20251107_181500_i28155_y1.png,0.4354575574398041,0,True,0,0.2493371969109098,0.7506628030890902,0.8462605584665039,0.1537394415334959,0.0489857577630591,0.0188667611867156,0.4181900856257976,/content/si_xai_final/raw_overlay/20251107_181500_i28155_y1.png,/content/si_xai_final/masked_overlay/20251107_181500_i28155_y1.png,/content/si_xai_final/heatmap_only/20251107_181500_i28155_y1.png,False,FN,0.5645424425601959,medium,short_weak,low,1107,1056,False
9731,28156,2025-11-07 18:30:00,2025-11-07,SiZ5,1,0.000426719986345,test,/content/si_images_20bar_padded/test/20251107_183000_i28156_y1.png,0.3761563301086426,0,True,0,0.2370062016221841,0.7629937983778158,0.8619933533029183,0.1380066466970817,0.0892520648352075,0.0340562580594103,0.4262008773530457,/content/si_xai_final/raw_overlay/20251107_183000_i28156_y1.png,/content/si_xai_final/masked_overlay/20251107_183000_i28156_y1.png,/content/si_xai_final/heatmap_only/20251107_183000_i28156_y1.png,False,FN,0.6238436698913574,medium,short_strong,low,702,969,False
9732,28157,2025-11-07 18:45:00,2025-11-07,SiZ5,1,0.0010246901532156,test,/content/si_images_20bar_padded/test/20251107_184500_i28157_y1.png,0.2335148751735687,0,True,0,0.1488830196622023,0.8511169803377976,0.818546332882394,0.1814536671176059,0.1196537683958052,0.0255855398520018,0.3774193290359899,/content/si_xai_final/raw_overlay/20251107_184500_i28157_y1.png,/content/si_xai_final/masked_overlay/20251107_184500_i28157_y1.png,/content/si_xai_final/heatmap_only/20251107_184500_i28157_y1.png,False,FN,0.7664851248264313,high,short_strong,low,117,1465,True
9733,28197,2025-11-10 13:30:00,2025-11-10,SiZ5,0,-0.0011889308115059,test,/content/si_images_20bar_padded/test/20251110_133000_i28197_y0.png,0.7137925624847412,1,True,1,0.3106926833400349,0.689307316659965,0.9448242051023426,0.0551757948976576,0.1119672987191254,0.0317065759051559,0.4928936390326607,/content/si_xai_final/raw_overlay/20251110_133000_i28197_y0.png,/content/si_xai_final/masked_overlay/20251110_133000_i28197_y0.png,/content/si_xai_final/heatmap_only/20251110_133000_i28197_y0.png,False,FP,0.7137925624847412,high,long_strong,medium,270,294,True
9734,28198,2025-11-10 13:45:00,2025-11-10,SiZ5,0,-0.0004126614234392,test,/content/si_images_20bar_padded/test/20251110_134500_i28198_y0.png,0.4458424746990204,0,True,0,0.0879530696943012,0.9120469303056988,0.8972030164637793,0.1027969835362207,0.0341923320140616,0.0019275088992951,0.3604384035275706,/content/si_xai_final/raw_overlay/20251110_134500_i28198_y0.png,/content/si_xai_final/masked_overlay/20251110_134500_i28198_y0.png,/content/si_xai_final/heatmap_only/20251110_134500_i28198_y0.png,True,TN,0.5541575253009796,medium,short_weak,low,1195,1569,False
9735,28199,2025-11-10 14:00:00,2025-11-10,SiZ5,0,-0.00100725710541,test,/content/si_images_20bar_padded/test/20251110_140000_i28199_y0.png,0.3476704061031341,0,True,0,0.0880882586833239,0.911911741316676,0.8498795994218507,0.1501204005781494,0.0560121451270143,0.0085850390985719,0.3483000052305463,/content/si_xai_final/raw_overlay/20251110_140000_i28199_y0.png,/content/si_xai_final/masked_overlay/20251110_140000_i28199_y0.png,/content/si_xai_final/heatmap_only/20251110_140000_i28199_y0.png,True,TN,0.6523295938968658,high,short_strong,low,550,1616,False
9736,28200,2025-11-10 14:15:00,2025-11-10,SiZ5,0,-4.859027465653476e-05,test,/content/si_images_20bar_padded/test/20251110_141500_i28200_y0.png,0.3237549066543579,0,True,0,0.1034361490638433,0.8965638509361568,0.8380659607490316,0.1619340392509684,0.0442869802128109,0.0064085865602552,0.3487267493834527,/content/si_xai_final/raw_overlay/20251110_141500_i28200_y0.png,/content/si_xai_final/masked_overlay/20251110_141500_i28200_y0.png,/content/si_xai_final/heatmap_only/20251110_141500_i28200_y0.png,True,TN,0.6762450933456421,high,short_strong,low,431,1614,False
9737,28201,2025-11-10 14:30:00,2025-11-10,SiZ5,1,0.0015817009368537,test,/content/si_images_20bar_padded/test/20251110_143000_i28201_y1.png,0.337617963552475,0,True,0,0.1408248790882265,0.8591751209117734,0.7331550503752469,0.266844949624753,0.164038377747872,0.043173797859722,0.3527831387706127,/content/si_xai_final/raw_overlay/20251110_143000_i28201_y1.png,/content/si_xai_final/masked_overlay/20251110_143000_i28201_y1.png,/content/si_xai_final/heatmap_only/20251110_143000_i28201_y1.png,False,FN,0.662382036447525,high,short_strong,low,499,1605,True
9738,28202,2025-11-10 14:45:00,2025-11-10,SiZ5,1,0.0010088119112732,test,/content/si_images_20bar_padded/test/20251110_144500_i28202_y1.png,0.562492311000824,1,True,1,0.3569744858250374,0.6430255141749626,0.9579789854090832,0.0420210145909168,0.2864978134239626,0.0577740804553953,0.5532307261992384,/content/si_xai_final/raw_overlay/20251110_144500_i28202_y1.png,/content/si_xai_final/masked_overlay/20251110_144500_i28202_y1.png,/content/si_xai_final/heatmap_only/20251110_144500_i28202_y1.png,True,TP,0.562492311000824,medium,long_weak,high,1122,53,True
9739,28203,2025-11-10 15:00:00,2025-11-10,SiZ5,0,-0.0002913045589163,test,/content/si_images_20bar_padded/test/20251110_150000_i28203_y0.png,0.3629267513751983,0,True,0,0.082720893235564,0.917279106764436,0.9336630377077604,0.0663369622922397,0.0828590378159691,0.0209979555897282,0.3805782727169137,/content/si_xai_final/raw_overlay/20251110_150000_i28203_y0.png,/content/si_xai_final/masked_overlay/20251110_150000_i28203_y0.png,/content/si_xai_final/heatmap_only/20251110_150000_i28203_y0.png,True,TN,0.6370732486248016,medium,short_strong,low,625,1445,False
9740,28204,2025-11-10 15:15:00,2025-11-10,SiZ5,1,0.0001577899694129,test,/content/si_images_20bar_padded/test/20251110_151500_i28204_y1.png,0.4982397258281708,0,True,0,0.1076076149915177,0.8923923850084823,0.8397865322490563,0.1602134677509436,0.139139074531069,0.0183980254945538,0.3701765279395664,/content/si_xai_final/raw_overlay/20251110_151500_i28204_y1.png,/content/si_xai_final/masked_overlay/20251110_151500_i28204_y1.png,/content/si_xai_final/heatmap_only/20251110_151500_i28204_y1.png,False,FN,0.5017602741718292,low,neutral,low,1633,1515,False
9741,28205,2025-11-10 15:30:00,2025-11-10,SiZ5,0,-0.0020483855328226,test,/content/si_images_20bar_padded/test/20251110_153000_i28205_y0.png,0.4281146824359894,0,True,0,0.1176547162715204,0.8823452837284795,0.8129881836176002,0.1870118163823997,0.1671540152777569,0.0171440017974825,0.3709212896438956,/content/si_xai_final/raw_overlay/20251110_153000_i28205_y0.png,/content/si_xai_final/masked_overlay/20251110_153000_i28205_y0.png,/content/si_xai_final/heatmap_only/20251110_153000_i28205_y0.png,True,TN,0.5718853175640106,medium,short_weak,low,1056,1506,False
9742,28206,2025-11-10 15:45:00,2025-11-10,SiZ5,0,-0.0021338765018974,test,/content/si_images_20bar_padded/test/20251110_154500_i28206_y0.png,0.5257973670959473,1,True,1,0.3203660947475292,0.6796339052524708,0.918237908081188,0.0817620919188118,0.375738878325231,0.046727359296072,0.5406957861298503,/content/si_xai_final/raw_overlay/20251110_154500_i28206_y0.png,/content/si_xai_final/masked_overlay/20251110_154500_i28206_y0.png,/content/si_xai_final/heatmap_only/20251110_154500_i28206_y0.png,False,FP,0.5257973670959473,low,neutral,medium,1431,85,False
9743,28207,2025-11-10 16:00:00,2025-11-10,SiZ5,0,-0.0016979987871437,test,/content/si_images_20bar_padded/test/20251110_160000_i28207_y0.png,0.6456942558288574,1,True,1,0.3104677005626816,0.6895322994373185,0.9189532296319212,0.0810467703680788,0.3206346438164109,0.0465739695098882,0.5254710243876612,/content/si_xai_final/raw_overlay/20251110_160000_i28207_y0.png,/content/si_xai_final/masked_overlay/20251110_160000_i28207_y0.png,/content/si_xai_final/heatmap_only/20251110_160000_i28207_y0.png,False,FP,0.6456942558288574,medium,long_strong,medium,592,132,False
9744,28208,2025-11-10 16:15:00,2025-11-10,SiZ5,0,-0.0024474761916301,test,/content/si_images_20bar_padded/test/20251110_161500_i28208_y0.png,0.6110004186630249,1,True,1,0.2957632431227899,0.70423675687721,0.798218576698989,0.201781423301011,0.2749764916076503,0.0499843273451441,0.4674652595714317,/content/si_xai_final/raw_overlay/20251110_161500_i28208_y0.png,/content/si_xai_final/masked_overlay/20251110_161500_i28208_y0.png,/content/si_xai_final/heatmap_only/20251110_161500_i28208_y0.png,False,FP,0.6110004186630249,medium,long_strong,medium,774,517,False
9745,28209,2025-11-10 16:30:00,2025-11-10,SiZ5,0,-0.0016852978976211,test,/content/si_images_20bar_padded/test/20251110_163000_i28209_y0.png,0.6732407212257385,1,True,1,0.3019646932031966,0.6980353067968034,0.7634755370098678,0.2365244629901323,0.2120679408275655,0.0409527584175107,0.4455141380604053,/content/si_xai_final/raw_overlay/20251110_163000_i28209_y0.png,/content/si_xai_final/masked_overlay/20251110_163000_i28209_y0.png,/content/si_xai_final/heatmap_only/20251110_163000_i28209_y0.png,False,FP,0.6732407212257385,high,long_strong,low,447,735,True
9746,28210,2025-11-10 16:45:00,2025-11-10,SiZ5,0,-0.0009225652168635,test,/content/si_images_20bar_padded/test/20251110_164500_i28210_y0.png,0.6940455436706543,1,True,1,0.2910021089596048,0.708997891040395,0.7708669225633131,0.2291330774366867,0.2108644426738191,0.0363636362615382,0.4429272604637456,/content/si_xai_final/raw_overlay/20251110_164500_i28210_y0.png,/content/si_xai_final/masked_overlay/20251110_164500_i28210_y0.png,/content/si_xai_final/heatmap_only/20251110_164500_i28210_y0.png,False,FP,0.6940455436706543,high,long_strong,low,361,767,True
9747,28211,2025-11-10 17:00:00,2025-11-10,SiZ5,1,0.0004374665824138,test,/content/si_images_20bar_padded/test/20251110_170000_i28211_y1.png,0.4995462298393249,0,True,0,0.1977809792401934,0.8022190207598066,0.9805687763791244,0.0194312236208757,0.0339428858557373,0.0072366957107105,0.438989089561928,/content/si_xai_final/raw_overlay/20251110_170000_i28211_y1.png,/content/si_xai_final/masked_overlay/20251110_170000_i28211_y1.png,/content/si_xai_final/heatmap_only/20251110_170000_i28211_y1.png,False,FN,0.500453770160675,low,neutral,low,1642,813,False
9748,28212,2025-11-10 17:15:00,2025-11-10,SiZ5,0,-0.0004733986380685,test,/content/si_images_20bar_padded/test/20251110_171500_i28212_y0.png,0.1677407324314117,0,True,0,0.1020199155969312,0.8979800844030688,1.0,0.0,0.0204222353947578,0.0131010566208423,0.3999934090975705,/content/si_xai_final/raw_overlay/20251110_171500_i28212_y0.png,/content/si_xai_final/masked_overlay/20251110_171500_i28212_y0.png,/content/si_xai_final/heatmap_only/20251110_171500_i28212_y0.png,True,TN,0.8322592675685883,very_high,short_strong,low,24,1267,False
9749,28213,2025-11-10 17:30:00,2025-11-10,SiZ5,1,0.0002671945783792,test,/content/si_images_20bar_padded/test/20251110_173000_i28213_y1.png,0.1478910595178604,0,True,0,0.0659838596089277,0.9340161403910724,1.0,0.0,0.0599512029552895,0.0391452399162497,0.3916829774150754,/content/si_xai_final/raw_overlay/20251110_173000_i28213_y1.png,/content/si_xai_final/masked_overlay/20251110_173000_i28213_y1.png,/content/si_xai_final/heatmap_only/20251110_173000_i28213_y1.png,False,FN,0.8521089404821396,very_high,short_strong,low,10,1347,True
9750,28214,2025-11-10 17:45:00,2025-11-10,SiZ5,1,0.0006802803726964,test,/content/si_images_20bar_padded/test/20251110_174500_i28214_y1.png,0.2672110199928283,0,True,0,0.0850191403438018,0.914980859656198,1.0,0.0,0.1165133718575948,0.0430910737041304,0.4115612875262298,/content/si_xai_final/raw_overlay/20251110_174500_i28214_y1.png,/content/si_xai_final/masked_overlay/20251110_174500_i28214_y1.png,/content/si_xai_final/heatmap_only/20251110_174500_i28214_y1.png,False,FN,0.7327889800071716,high,short_strong,low,208,1132,True
9751,28215,2025-11-10 18:00:00,2025-11-10,SiZ5,0,-0.0005705406783363,test,/content/si_images_20bar_padded/test/20251110_180000_i28215_y0.png,0.4776240587234497,0,True,0,0.1001149304309319,0.8998850695690679,1.0,0.0,0.197680257827714,0.0447567976934235,0.4345877702594621,/content/si_xai_final/raw_overlay/20251110_180000_i28215_y0.png,/content/si_xai_final/masked_overlay/20251110_180000_i28215_y0.png,/content/si_xai_final/heatmap_only/20251110_180000_i28215_y0.png,True,TN,0.5223759412765503,low,neutral,low,1463,861,False
9752,28216,2025-11-10 18:15:00,2025-11-10,SiZ5,0,-0.0002671751089953,test,/content/si_images_20bar_padded/test/20251110_181500_i28216_y0.png,0.4029269516468048,0,True,0,0.1141337246909084,0.8858662753090916,0.9996821841468144,0.0003178158531857,0.212361523231554,0.0379562929841919,0.4437212452086046,/content/si_xai_final/raw_overlay/20251110_181500_i28216_y0.png,/content/si_xai_final/masked_overlay/20251110_181500_i28216_y0.png,/content/si_xai_final/heatmap_only/20251110_181500_i28216_y0.png,True,TN,0.5970730483531952,medium,short_weak,low,873,754,False
9753,28217,2025-11-10 18:30:00,2025-11-10,SiZ5,1,6.073194135725046e-05,test,/content/si_images_20bar_padded/test/20251110_183000_i28217_y1.png,0.4462427198886871,0,True,0,0.0146303259035287,0.9853696740964714,0.9999060150345128,9.398496548693404e-05,0.3726817048226422,0.1855889738536576,0.4310870928831958,/content/si_xai_final/raw_overlay/20251110_183000_i28217_y1.png,/content/si_xai_final/masked_overlay/20251110_183000_i28217_y1.png,/content/si_xai_final/heatmap_only/20251110_183000_i28217_y1.png,False,FN,0.5537572801113129,medium,short_weak,low,1198,905,False
9754,28218,2025-11-10 18:45:00,2025-11-10,SiZ5,0,-0.0007042424536778,test,/content/si_images_20bar_padded/test/20251110_184500_i28218_y0.png,0.4993219375610351,0,True,0,0.0976876036550755,0.9023123963449244,0.9999920372019224,7.962798077599225e-06,0.2686010976611454,0.0505478408842021,0.4476768541976859,/content/si_xai_final/raw_overlay/20251110_184500_i28218_y0.png,/content/si_xai_final/masked_overlay/20251110_184500_i28218_y0.png,/content/si_xai_final/heatmap_only/20251110_184500_i28218_y0.png,True,TN,0.5006780624389648,low,neutral,low,1641,704,False
9755,28258,2025-11-11 13:30:00,2025-11-11,SiZ5,0,-0.0063986814838155,test,/content/si_images_20bar_padded/test/20251111_133000_i28258_y0.png,0.7462230920791626,1,True,1,0.2217218626831819,0.7782781373168182,0.9434131735816086,0.0565868264183913,0.1012342666771107,0.007332274219028,0.450216302296417,/content/si_xai_final/raw_overlay/20251111_133000_i28258_y0.png,/content/si_xai_final/masked_overlay/20251111_133000_i28258_y0.png,/content/si_xai_final/heatmap_only/20251111_133000_i28258_y0.png,False,FP,0.7462230920791626,high,long_strong,medium,165,678,True
9756,28259,2025-11-11 13:45:00,2025-11-11,SiZ5,0,-0.0064135205256904,test,/content/si_images_20bar_padded/test/20251111_134500_i28259_y0.png,0.8404743671417236,1,True,1,0.2358277598608315,0.7641722401391685,0.9415177530752016,0.0584822469247985,0.0653389317694029,0.0090297264618743,0.4487214918675752,/content/si_xai_final/raw_overlay/20251111_134500_i28259_y0.png,/content/si_xai_final/masked_overlay/20251111_134500_i28259_y0.png,/content/si_xai_final/heatmap_only/20251111_134500_i28259_y0.png,False,FP,0.8404743671417236,very_high,long_strong,low,16,690,True
9757,28260,2025-11-11 14:00:00,2025-11-11,SiZ5,0,-0.0066684449186449,test,/content/si_images_20bar_padded/test/20251111_140000_i28260_y0.png,0.7726667523384094,1,True,1,0.2173463258510768,0.7826536741489231,0.9453730029197402,0.0546269970802596,0.0282728810708105,0.0065191761522323,0.4343409738690557,/content/si_xai_final/raw_overlay/20251111_140000_i28260_y0.png,/content/si_xai_final/masked_overlay/20251111_140000_i28260_y0.png,/content/si_xai_final/heatmap_only/20251111_140000_i28260_y0.png,False,FP,0.7726667523384094,high,long_strong,low,103,868,True
9758,28261,2025-11-11 14:15:00,2025-11-11,SiZ5,0,-0.0051621523138588,test,/content/si_images_20bar_padded/test/20251111_141500_i28261_y0.png,0.5034177303314209,1,True,1,0.2570442997700514,0.7429557002299486,0.9199043808798074,0.0800956191201925,0.0135560399718009,0.0031469378208512,0.4403476761988159,/content/si_xai_final/raw_overlay/20251111_141500_i28261_y0.png,/content/si_xai_final/masked_overlay/20251111_141500_i28261_y0.png,/content/si_xai_final/heatmap_only/20251111_141500_i28261_y0.png,False,FP,0.5034177303314209,low,neutral,low,1616,794,False
9759,28262,2025-11-11 14:30:00,2025-11-11,SiZ5,0,-0.005704229625584,test,/content/si_images_20bar_padded/test/20251111_143000_i28262_y0.png,0.4208973348140716,0,True,0,0.2014402486695871,0.7985597513304129,0.8655605290711806,0.1344394709288193,0.2267743612021605,0.0896587519282539,0.4389491693166595,/content/si_xai_final/raw_overlay/20251111_143000_i28262_y0.png,/content/si_xai_final/masked_overlay/20251111_143000_i28262_y0.png,/content/si_xai_final/heatmap_only/20251111_143000_i28262_y0.png,True,TN,0.5791026651859283,medium,short_weak,low,1011,815,False
